,team_id,rating,wins,losses,last_match_time,name,tag,logo_url,WR
0,7118032,1041.28,67,72,1585937421,Winstrike Team,Winstrike,https://steamusercontent-a.akamaihd.net/ugc/789748832053588401/447AE24D04DB1E105B26197B8716D702A740F310/,0.48201438848920863
1,7653600,1080.32,36,49,1585922219,Aggressive Mode,A-Mode,https://steamusercontent-a.akamaihd.net/ugc/793133917198591097/2372880E304EFDBEFE73D101E54C0A34D9AA8612/,0.4235294117647059
2,1375614,1313.77,906,634,1585921890,Newbee,Newbee,https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png,0.5883116883116883
3,726228,1388.93,1071,702,1585921890,Vici Gaming,VG,https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png,0.6040609137055838
4,7639670,919.289,63,54,1585920528,Team Meteor,,https://steamusercontent-a.akamaihd.net/ugc/784123689192777459/C3B423E70E3CBDEDC62D1230BA3A2F839E6A702B/,0.5384615384615384
5,7355343,978.723,122,121,1585920528,Immortal Gaming,,https://steamusercontent-a.akamaihd.net/ugc/782984638949525955/82A30CCEFCB057D7A467D280DA49FE0289CE19BA/,0.5020576131687243
6,6685591,1348.88,115,66,1585990801,ViKin.gg,Vikin.gg,https://steamusercontent-a.akamaihd.net/ugc/777359668599802900/5CA5ACF6DD513677F216A9DC6A516CEC09452662/,0.6353591160220995
7,6953913,1241.63,78,69,1585920742,FlyToMoon,FTM,https://steamusercontent-a.akamaihd.net/ugc/916953413384701477/58A15D27D05A5051190589BBED3CDD362AFC3C86/,0.5306122448979592
8,7732977,1276.81,22,14,1585987021,BOOM Esports,BOOM,https://steamusercontent-a.akamaihd.net/ugc/768365068750604173/EF3216F4B02A0DA2327AC3190A369349C7BF3A24/,0.6111111111111112
9,7498762,1140.14,22,10,1585990960,Team Oracle.YOUTH,OCY,https://steamusercontent-a.akamaihd.net/ugc/761599357008552749/AD4B630E7D98A59F3923A78A2E55FCB3EDD79789/,0.6875
10,3586078,1190.49,202,175,1585990960,Geek Fam,GeekFam,https://steamusercontent-a.akamaihd.net/ugc/1012688131496596029/2C8239D829D22AA3CC3C2670B3A70ACA599F4D3A/,0.5358090185676393
