,WR,player_id
86777715.0,0.5873015873015873,86777715.0
93670407.0,0.5654320987654321,93670407.0
108939324.0,0.6545454545454545,108939324.0
322447115.0,0.5,322447115.0
364233285.0,0.5,364233285.0
162408066.0,0.5,162408066.0
153381266.0,0.5,153381266.0
899683785.0,0.5,899683785.0
255878451.0,0.5,255878451.0
99908903.0,0.5,99908903.0
107412569.0,0.5,107412569.0
295427882.0,0.5,295427882.0
299727470.0,0.5,299727470.0
161921795.0,0.5,161921795.0
425928431.0,0.5,425928431.0
120812945.0,0.5,120812945.0
349440424.0,0.5,349440424.0
173956755.0,0.5,173956755.0
208134104.0,0.5,208134104.0
127439018.0,0.5,127439018.0
105629282.0,0.5,105629282.0
99921306.0,0.5,99921306.0
146507207.0,0.5,146507207.0
142580682.0,0.5,142580682.0
386592828.0,0.5,386592828.0
397027861.0,0.5,397027861.0
350414832.0,0.5,350414832.0
401216573.0,0.5,401216573.0
476912989.0,0.5,476912989.0
208056732.0,0.5,208056732.0
191514014.0,0.5,191514014.0
204297704.0,0.5,204297704.0
454161627.0,0.5,454161627.0
302349427.0,0.5,302349427.0
317382561.0,0.5,317382561.0
370107202.0,0.5,370107202.0
172837738.0,0.5,172837738.0
118893676.0,0.5,118893676.0
162784470.0,0.5,162784470.0
252001207.0,0.5,252001207.0
358518068.0,0.5,358518068.0
371318195.0,0.5,371318195.0
342304647.0,0.5,342304647.0
408070491.0,0.5,408070491.0
166253028.0,0.5,166253028.0
214687251.0,0.5,214687251.0
197401637.0,0.5,197401637.0
340577252.0,0.5,340577252.0
234893345.0,0.5,234893345.0
182768107.0,0.5,182768107.0
384467841.0,0.5,384467841.0
426692604.0,0.5,426692604.0
133995185.0,0.5,133995185.0
194078150.0,0.5,194078150.0
265389760.0,0.5,265389760.0
117536653.0,0.5,117536653.0
300939907.0,0.5,300939907.0
108933978.0,0.5,108933978.0
386719565.0,0.5,386719565.0
192552476.0,0.5,192552476.0
214335326.0,0.5,214335326.0
457922357.0,0.5,457922357.0
172203373.0,0.5,172203373.0
389352201.0,0.5,389352201.0
142759955.0,0.5,142759955.0
147044935.0,0.5,147044935.0
893616612.0,0.5,893616612.0
920439565.0,0.5,920439565.0
100708697.0,0.5,100708697.0
242927255.0,0.5,242927255.0
458361393.0,0.5,458361393.0
293209229.0,0.5,293209229.0
192016477.0,0.5,192016477.0
356036304.0,0.5,356036304.0
212071731.0,0.5,212071731.0
208658121.0,0.5,208658121.0
371255280.0,0.5,371255280.0
169737826.0,0.5,169737826.0
170915514.0,0.5,170915514.0
100367824.0,0.5,100367824.0
83571000.0,0.5,83571000.0
35522275.0,0.5,35522275.0
844870697.0,0.5,844870697.0
470843634.0,0.5,470843634.0
110305058.0,0.5,110305058.0
169028624.0,0.5,169028624.0
252186657.0,0.5,252186657.0
427477051.0,0.5,427477051.0
73073629.0,0.5,73073629.0
432354511.0,0.5,432354511.0
365581068.0,0.5,365581068.0
397095899.0,0.5,397095899.0
899073269.0,0.5,899073269.0
251093963.0,0.5,251093963.0
396426476.0,0.5,396426476.0
257336756.0,0.5,257336756.0
455114768.0,0.5,455114768.0
214808130.0,0.5,214808130.0
345617417.0,0.5,345617417.0
350442619.0,0.5,350442619.0
55638164.0,0.5,55638164.0
353861673.0,0.5,353861673.0
250407396.0,0.5,250407396.0
166947201.0,0.5,166947201.0
89894643.0,0.5,89894643.0
104311148.0,0.5,104311148.0
859597005.0,0.5,859597005.0
331037825.0,0.5,331037825.0
185192289.0,0.5,185192289.0
480712867.0,0.5,480712867.0
114549484.0,0.5,114549484.0
143007583.0,0.5,143007583.0
397590452.0,0.5,397590452.0
888282488.0,0.5,888282488.0
341590933.0,0.5,341590933.0
398334184.0,0.5,398334184.0
493465847.0,0.5,493465847.0
448051492.0,0.5,448051492.0
896636103.0,0.5,896636103.0
846882433.0,0.5,846882433.0
882988710.0,0.5,882988710.0
321880534.0,0.5,321880534.0
368735723.0,0.5,368735723.0
134821211.0,0.5,134821211.0
120515173.0,0.5,120515173.0
113757964.0,0.5,113757964.0
449782540.0,0.5,449782540.0
412022392.0,0.5,412022392.0
893167647.0,0.5,893167647.0
904722291.0,0.5,904722291.0
837433953.0,0.5,837433953.0
365309680.0,0.5,365309680.0
853306100.0,0.5,853306100.0
373534588.0,0.5,373534588.0
172063237.0,0.5,172063237.0
125580333.0,0.5,125580333.0
142247138.0,0.5,142247138.0
88768645.0,0.5,88768645.0
172596530.0,0.5,172596530.0
89225033.0,0.5,89225033.0
47122460.0,0.5,47122460.0
243847359.0,0.5,243847359.0
245050189.0,0.5,245050189.0
899880877.0,0.5,899880877.0
352961019.0,0.5,352961019.0
158428556.0,0.5,158428556.0
317520823.0,0.5,317520823.0
486242524.0,0.5,486242524.0
280707388.0,0.5,280707388.0
220995163.0,0.5,220995163.0
903382158.0,0.5,903382158.0
879531771.0,0.5,879531771.0
362485045.0,0.5,362485045.0
87040627.0,0.5,87040627.0
101031246.0,0.5,101031246.0
240288522.0,0.5,240288522.0
102103294.0,0.5,102103294.0
102240445.0,0.5,102240445.0
225438753.0,0.5,225438753.0
97575800.0,0.5,97575800.0
379362737.0,0.5,379362737.0
102437219.0,0.5,102437219.0
361192969.0,0.5,361192969.0
53266410.0,0.5,53266410.0
417087741.0,0.5,417087741.0
91058253.0,0.5,91058253.0
462390841.0,0.5,462390841.0
857028001.0,0.5,857028001.0
218073053.0,0.5,218073053.0
118696855.0,0.5,118696855.0
207851211.0,0.5,207851211.0
253681532.0,0.5,253681532.0
491026729.0,0.5,491026729.0
381089516.0,0.5,381089516.0
170887106.0,0.5,170887106.0
907303961.0,0.5,907303961.0
859419080.0,0.5,859419080.0
124980078.0,0.5,124980078.0
202754672.0,0.5,202754672.0
836194918.0,0.5,836194918.0
188421960.0,0.5,188421960.0
172821301.0,0.5,172821301.0
409957471.0,0.5,409957471.0
114710104.0,0.5,114710104.0
923020974.0,0.5,923020974.0
896253462.0,0.5,896253462.0
405127104.0,0.5,405127104.0
234274399.0,0.5,234274399.0
324473649.0,0.5,324473649.0
113587178.0,0.5,113587178.0
468000746.0,0.5,468000746.0
134633615.0,0.5,134633615.0
285688230.0,0.5,285688230.0
215111583.0,0.5,215111583.0
52029177.0,0.5,52029177.0
191579325.0,0.5,191579325.0
180101988.0,0.5,180101988.0
196152660.0,0.5,196152660.0
78868339.0,0.5,78868339.0
128428352.0,0.5,128428352.0
194538738.0,0.5,194538738.0
860105962.0,0.5,860105962.0
411804226.0,0.5,411804226.0
337258841.0,0.5,337258841.0
133686357.0,0.5,133686357.0
487808361.0,0.5,487808361.0
130008892.0,0.5,130008892.0
83074695.0,0.5,83074695.0
4897705.0,0.5,4897705.0
84016585.0,0.5,84016585.0
898834999.0,0.5,898834999.0
887524991.0,0.5,887524991.0
399721327.0,0.5,399721327.0
369158774.0,0.5,369158774.0
86745406.0,0.5,86745406.0
857620609.0,0.5,857620609.0
188959949.0,0.5,188959949.0
335808102.0,0.5,335808102.0
879948063.0,0.5,879948063.0
157341439.0,0.5,157341439.0
455606695.0,0.5,455606695.0
875191556.0,0.5,875191556.0
137028331.0,0.5,137028331.0
398262464.0,0.5,398262464.0
94338967.0,0.5,94338967.0
178894519.0,0.5,178894519.0
319293345.0,0.5,319293345.0
889904361.0,0.5,889904361.0
947698027.0,0.5,947698027.0
859419430.0,0.5,859419430.0
113825167.0,0.5,113825167.0
245620481.0,0.5,245620481.0
185979813.0,0.5,185979813.0
404086840.0,0.5,404086840.0
265395968.0,0.5,265395968.0
221530301.0,0.5,221530301.0
324071170.0,0.5,324071170.0
218720397.0,0.5,218720397.0
439015726.0,0.5,439015726.0
266701568.0,0.5,266701568.0
195143480.0,0.5,195143480.0
305116318.0,0.5,305116318.0
848437612.0,0.5,848437612.0
453560239.0,0.5,453560239.0
255868403.0,0.5,255868403.0
970096333.0,0.5,970096333.0
167144227.0,0.5,167144227.0
329716354.0,0.5,329716354.0
316470036.0,0.5,316470036.0
391951925.0,0.5,391951925.0
385255528.0,0.5,385255528.0
479425776.0,0.5,479425776.0
925338510.0,0.5,925338510.0
111925081.0,0.5,111925081.0
410148706.0,0.5,410148706.0
848603838.0,0.5,848603838.0
167153156.0,0.5,167153156.0
354791077.0,0.5,354791077.0
102009588.0,0.5,102009588.0
209303282.0,0.5,209303282.0
337175793.0,0.5,337175793.0
901887060.0,0.5,901887060.0
321297394.0,0.5,321297394.0
135407826.0,0.5,135407826.0
218145225.0,0.5,218145225.0
96586911.0,0.5,96586911.0
236079570.0,0.5,236079570.0
56667855.0,0.5,56667855.0
216030085.0,0.5,216030085.0
290633390.0,0.5,290633390.0
321834433.0,0.5,321834433.0
157704791.0,0.5,157704791.0
345977149.0,0.5,345977149.0
157826217.0,0.5,157826217.0
35533647.0,0.5,35533647.0
370966003.0,0.5,370966003.0
1560030.0,0.5,1560030.0
142685474.0,0.5,142685474.0
86759163.0,0.5,86759163.0
109230699.0,0.5,109230699.0
216514686.0,0.5,216514686.0
350324304.0,0.5,350324304.0
152588133.0,0.5,152588133.0
349494427.0,0.5,349494427.0
121181186.0,0.5,121181186.0
120402898.0,0.5,120402898.0
198455581.0,0.5,198455581.0
107951117.0,0.5,107951117.0
369891334.0,0.5,369891334.0
303238137.0,0.5,303238137.0
136102772.0,0.5,136102772.0
892026514.0,0.5,892026514.0
160743552.0,0.5,160743552.0
84327871.0,0.5,84327871.0
72250137.0,0.5,72250137.0
224846110.0,0.5,224846110.0
357953021.0,0.5,357953021.0
150021115.0,0.5,150021115.0
103902809.0,0.5,103902809.0
388860629.0,0.5,388860629.0
236677177.0,0.5,236677177.0
335490459.0,0.5,335490459.0
119540075.0,0.5,119540075.0
455437574.0,0.5,455437574.0
183886331.0,0.5,183886331.0
198276288.0,0.5,198276288.0
428236106.0,0.5,428236106.0
135278526.0,0.5,135278526.0
109754337.0,0.5,109754337.0
113903357.0,0.5,113903357.0
67192022.0,0.5,67192022.0
113348157.0,0.5,113348157.0
112214196.0,0.5,112214196.0
151934477.0,0.5,151934477.0
352807571.0,0.5,352807571.0
191322320.0,0.5,191322320.0
294028900.0,0.5,294028900.0
279303754.0,0.5,279303754.0
182041640.0,0.5,182041640.0
285641924.0,0.5,285641924.0
198487197.0,0.5,198487197.0
842073645.0,0.5,842073645.0
163246973.0,0.5,163246973.0
25787813.0,0.5,25787813.0
349543525.0,0.5,349543525.0
928900803.0,0.5,928900803.0
330822292.0,0.5,330822292.0
364343428.0,0.5,364343428.0
235993957.0,0.5,235993957.0
188422682.0,0.5,188422682.0
228929521.0,0.5,228929521.0
193395113.0,0.5,193395113.0
177640362.0,0.5,177640362.0
166211455.0,0.5,166211455.0
184098004.0,0.5,184098004.0
836334314.0,0.5,836334314.0
369803306.0,0.5,369803306.0
287719290.0,0.5,287719290.0
195613031.0,0.5,195613031.0
846292452.0,0.5,846292452.0
346346204.0,0.5,346346204.0
344849947.0,0.5,344849947.0
839304924.0,0.5,839304924.0
490621358.0,0.5,490621358.0
345136097.0,0.5,345136097.0
417938654.0,0.5,417938654.0
233448686.0,0.5,233448686.0
160804933.0,0.5,160804933.0
164362247.0,0.5,164362247.0
331513894.0,0.5,331513894.0
345045660.0,0.5,345045660.0
843460588.0,0.5,843460588.0
87503365.0,0.5,87503365.0
245776172.0,0.5,245776172.0
62270055.0,0.5,62270055.0
182588325.0,0.5,182588325.0
133716428.0,0.5,133716428.0
410277908.0,0.5,410277908.0
842127958.0,0.5,842127958.0
163000465.0,0.5,163000465.0
150200243.0,0.5,150200243.0
343876909.0,0.5,343876909.0
836397357.0,0.5,836397357.0
906756902.0,0.5,906756902.0
156322586.0,0.5,156322586.0
292361410.0,0.5,292361410.0
406520189.0,0.5,406520189.0
175859430.0,0.5,175859430.0
125821986.0,0.5,125821986.0
179508594.0,0.5,179508594.0
144199048.0,0.5,144199048.0
318223319.0,0.5,318223319.0
899702789.0,0.5,899702789.0
178461387.0,0.5,178461387.0
852716835.0,0.5,852716835.0
288710072.0,0.5,288710072.0
909406538.0,0.5,909406538.0
355018661.0,0.5,355018661.0
